"20","Venlojen Viesti","Espoon Suunta 1","Finland","Espoon Suunta"," ","a81b6180a31fc65022d8a9153a27b66c6d933b973b0ae93f6712b0806429c243","201","Kyllä","1","","V107",""," ","fc84c0da48e0ba09c740b95d6008a22b3933bd2c86ec3a0e2e654db4bd0c42ef","202","Kyllä","2","","V210","","  ","3c8cd8d3a0723e4382d70053c5426cc76e6fce54b2769d639e0d3f5fe3f46537","203","Kyllä","3","","V318","","   ","046afcb644653a81a19600581eda513023d07d69ffd0a206cc01e8ab6f01e6b6","204","Kyllä","4","","V403","","    "
"25","Venlojen Viesti","Espoon Suunta 2","Finland","Espoon Suunta"," ","8173ba9ecc5483e45b9f7d13ee2dfa8ddd69c5de90d828a1adfcf361530dfbe6","251","Kyllä","1","","V110",""," ","1b13823950f045ea40933d18bc12761258927dfbb601f2904624c1a7bc8d0103","252","Kyllä","2","","V205","","  ","7a66b2ed07732493958a1baf87dff4ba49d2f2c274e02000d8fb4971daa7180e","253","Kyllä","3","","V312","","   ","83342dd48bf6862f9d01cea7c0d1a40d35dd5d5544adc77b02eb760009f27ecd","254","Kyllä","4","","V406","","    "
"44","Venlojen Viesti","Espoon Suunta 3","Finland","Espoon Suunta"," ","2d168a9ead856a7a52f5d30feecf102dfd1c79d90ffa676fcfb27babf3489767","441","Kyllä","1","","V101",""," ","1fa8a1071ab4a497e071ba2873f8cf00028131d34c96ceb83a31c10962efdd1e","442","Kyllä","2","","V212","","  ","47c17a5bd31384fd9484bfbac7f8e5631f3d899946b370ed171ccdf40eb92e70","443","Kyllä","3","","V321","","   ","0e5ba2bf3a7318a853fc5a3dd50199906955ec7742ad452dab4f5e6f1dad111d","444","Kyllä","4","","V404","","    "
"110","Venlojen Viesti","Espoon Akilles 1","Finland","Espoon Akilles"," ","390e3cd7ab464ea28d12e647b4c3941c128228a17381df2d4c08ce70dfc716d4","1101","Kyllä","1","","V108",""," ","3454fd95e9f3339912259c10cd7b3d222b4085744288598e0eba666328adf66d","1102","Kyllä","2","","V210","","  ","381dfaaa3c8fd5b2339c794c94ab88e8c24eab5e8f08b072dbf0478bbfc6e213","1103","Kyllä","3","","V316","","   ","8f7c32a51efc4b9c816a4b93e0c11b79266ad44b0e61df2b4b96370dd2cb304d","1104","Kyllä","4","","V403","","    "
"127","Venlojen Viesti","Espoon Suunta 4","Finland","Espoon Suunta"," ","1afb4dcf78a77a14ae569e406b89c0e30cbb76a1b8d09cad534982df0eb7fe23","1271","Kyllä","1","","V102",""," ","db06a03dfb8fb456a71eae11d058da4bb18846bb2e11d48b7daa3a7db1a1d6e2","1272","Kyllä","2","","V215","","  ","e7fc1d5e18a2293cd078b5e8b92f57ea7a081746f9995e5361f0a94f6242565e","1273","Kyllä","3","","V320","","   ","e90912777b18cb5983a7c8447ff746af1a07ddd5763d06a5da55578b13987027","1274","Kyllä","4","","V402","","    "
"168","Venlojen Viesti","Espoon Akilles 2","Finland","Espoon Akilles"," ","6efa6d1e3ce8dcc1ac92b23a6f0fe60c34df678850c559609efd6004228ee338","1681","Kyllä","1","","V102",""," ","3decd2c1f36ab163e4799c5c8cfe86f9aa05e74a3c30d662f33a5d00413fbb03","1682","Kyllä","2","","V213","","  ","e3172b7e84cbba22fb462442c49a6f7a381a381ad9c778b139f21e38eaf6a311","1683","Kyllä","3","","V317","","   ","eba23e591c294b011c0a9b7f406da3b1baea89dddee4b7c482bae6917b895c6b","1684","Kyllä","4","","V404","","    "
"179","Venlojen Viesti","Espoon Suunta 7","Finland","Espoon Suunta"," ","f185a1bfb32fba72ace18ce134c57f7a52b63c1f41d7073fc056c251fc2d8309","1791","Kyllä","1","","V106",""," ","18cb0408ba2f5e06e1e03d536398e4256bfad57967b1b667ab9b8570de20f876","1792","Kyllä","2","","V210","","  ","533e7bf1ffb0f55f8007638a9b52a2848eb7101fc49057aff2aee88390e74999","1793","Kyllä","3","","V322","","   ","5aab0b0385db146d6605d68e8fd217c2c2077f3112767ec9334b5c21596e1597","1794","Kyllä","4","","V402","","    "
"154","Venlojen Viesti","Espoon Suunta 5","Finland","Espoon Suunta"," ","3c91e9a741129a28d83d4a26b0b235fa4a17db3ea72d453e9112d208e83ff09f","1541","Kyllä","1","","V113",""," ","152ebaecaabfdacf242ff60b571364833091a4a2938ba81cd353d3769dc05a83","1542","Kyllä","2","","V204","","  ","eb5831e6bd77ec23f9868587d7b439363d16f52c48f35e9ae0d2df8cd9675c02","1543","Kyllä","3","","V302","","   ","43fd44374722896b8392eb248616b3b23796e45ebc5d1e05f99556ac505b2032","1544","Kyllä","4","","V408","","    "
"194","Venlojen Viesti","Espoon Akilles 3","Finland","Espoon Akilles"," ","5055830d2c0c670550401051d37f5b1bec7e99ba396842a09f14a2fbf1088f21","1941","Kyllä","1","","V103",""," ","d399ef90809be3aa926c109f19e2e21d9ae8f23c0c023c78056df1b5397c40bd","1942","Kyllä","2","","V216","","  ","7382290b150cb0149feac785d638fc8fe671c1737e67599a9778cf83fef5e2fc","1943","Kyllä","3","","V315","","   ","1f49fb493ef1262b6e228ebe9b10f27545287f77138ec51b6b35d4482debd993","1944","Kyllä","4","","V403","","    "
"352","Venlojen Viesti","Espoon Akilles 4","Finland","Espoon Akilles"," ","3a41141918dc9a99708d768bdec235b03d9190df8b9e875f8260fde6c6a6f610","3521","Kyllä","1","","V107",""," ","648dd08e063f58ea2255a444163a239001447b1cd01cc5156a2ff85077190640","3522","Kyllä","2","","V212","","  ","5b99903f3b2d990734ea66662b648f744e3927ba068714da0164c3b84310f66d","3523","Kyllä","3","","V321","","   ","5bf42998752f0f299f367950e3620963abbc1622ebe84bdbc598782c44b7795f","3524","Kyllä","4","","V401","","    "
"426","Venlojen Viesti","Espoon Suunta 11","Finland","Espoon Suunta"," ","7edb4f1a3e5c79f69eaa4ea5b0b53cb73df97c8f6466773f68ed641cb658b3a8","4261","Kyllä","1","","V116",""," ","aac48407b6a22c70667ef755710643549894e42faf2feddcf240318a33e32134","4262","Kyllä","2","","V206","","  ","612db8f6480e8f8343091d76c3e7c10c3dc940c1458580b04d082c0d0505607e","4263","Kyllä","3","","V304","","   ","5639365a89d894ca73a07c606d9d54c4dc46e91bc5dae4d16d528484a8d35dac","4264","Kyllä","4","","V405","","    "
"258","Venlojen Viesti","Espoon Suunta 19","Finland","Espoon Suunta"," ","24b74ceef2336b270378046ad445eabeeaa8e5566145cfcf0af734a0743aebe7","2581","Kyllä","1","","V112",""," ","068e43c46201341d8b4478f99741182902f1bdcabfa48df1505bdb8e312e0fa7","2582","Kyllä","2","","V205","","  ","c3301fa71d7dd7047d1179cc0055b24588fcf2e9d8685c6273237fd82083af2c","2583","Kyllä","3","","V312","","   ","b7f8c1596b4b6d37cd1de4bb312d731758c9063b821c25266969dfc306738c48","2584","Kyllä","4","","V405","","    "
"376","Venlojen Viesti","Espoon Suunta 13","Finland","Espoon Suunta"," ","3b6c1baa3b07d28641c0bbc7787d5a38db4b6d62bb0f433eb1a538210d0b376b","3761","Kyllä","1","","V111",""," ","752b025c75d78b3c2e51c1bdb30511fdbda5529a00effc901b346a15e8ea0a46","3762","Kyllä","2","","V208","","  ","b7c66c6655f808b2eb6f0604f20b637fd80ebad7b03e725545ec56f3dbabbd50","3763","Kyllä","3","","V308","","   ","ed4dc0c040746a0f6db4cd56806d2d115c2617ba75c38c049db284a807b30d04","3764","Kyllä","4","","V405","","    "
"457","Venlojen Viesti","Espoon Akilles 5","Finland","Espoon Akilles"," ","2460d3e5612d8b057b0e176fc7878fd60d8932c1d5dc2870a02d474af161ea44","4571","Kyllä","1","","V104",""," ","386db97cca7c87b199ac72dfcd17859303436379fa124dc8addbe4f553d61e81","4572","Kyllä","2","","V215","","  ","cb744aafc6bdab8412ef007043b217d1aafa18405cc3503bb7f25f04f4c14023","4573","Kyllä","3","","V320","","   ","9cc6626e5f36fa6d60b7f8ea6a2092f8b81ff6f33666ed2a4f827b97a2fc9505","4574","Kyllä","4","","V401","","    "
"381","Venlojen Viesti","Espoon Suunta 10","Finland","Espoon Suunta"," ","9a3fb4212a945656b8bc3ad5eb1b2c460539ebc3a8e156011778bca9efd2f05b","3811","Kyllä","1","","V116",""," ","f68af194fc9e7fe9419531d70114644c0e1c635df4cd08ac2acdadbd6b7d9748","3812","Kyllä","2","","V205","","  ","449b14c3bdcccd62894e5346f2fb4b60bf9bf5c13c441974ef896aa252b09ae4","3813","Kyllä","3","","V306","","   ","ae8ff149703a2b3cc0dc864455156fbcadea7e94274937427661adb7dfaa3fb8","3814","Kyllä","4","","V405","","    "
"575","Venlojen Viesti","Espoon Suunta 8","Finland","Espoon Suunta"," ","9ac322492233f0597ccad3215849d6d201008c0e5f10918a366f306605b56872","5751","Kyllä","1","","V104",""," ","75cb306626dafdff002e1f748fdb153bfea77650991d7d94fc175686ed2e7a22","5752","Kyllä","2","","V215","","  ","0bdf0ce368305123b5d617f2d38c526bfc2288e8094b1779e7da3ac8e15ea22a","5753","Kyllä","3","","V314","","   ","868feb0e6132f1290a4cf51017bd8f36b131548e78dc4c6a07945562e79fa910","5754","Kyllä","4","","V403","","    "
"714","Venlojen Viesti","Espoon Suunta 9","Finland","Espoon Suunta"," ","351d096ee51cbd57557f23c2a4f3688dd44aec07cd75040f7f3024a1d9b99dde","7141","Kyllä","1","","V116",""," ","2d4445eae0328d63653db1bb551c63fd0815b2806b18dc02588f684292e284b1","7142","Kyllä","2","","V206","","  ","14daf5e253a19944999a4e6b8873d7a3bf89885c8bd286e12c21b35567167532","7143","Kyllä","3","","V304","","   ","42871340c631c2d09c9c040e6f71c47306f917ad31fcb3cf13c25627b65b1d66","7144","Kyllä","4","","V405","","    "
"663","Venlojen Viesti","Espoon Suunta 18","Finland","Espoon Suunta"," ","a1972709d9d9accfa21949424d74bdc3f29eab13f89e90bc16e52c124ed8d31e","6631","Kyllä","1","","V108",""," ","7b3831e9a2b7af67d0b45d337af14b630646492889d51ad45bc0868fa9a8f54d","6632","Kyllä","2","","V211","","  ","8070eaa84b4b4ad33c43030722967cffd95008c8d270dd4a74e9645bd8df6bef","6633","Kyllä","3","","V314","","   ","e4a25728234915c5ba4c1e56ab54a3ba56df7174487915d23501b0c64505e32c","6634","Kyllä","4","","V403","","    "
"673","Venlojen Viesti","Espoon Akilles 6","Finland","Espoon Akilles"," ","ebec9ea76d2d01859b1111536d935e61c6a2b0c7b15ca2420865274b31eda5fc","6731","Kyllä","1","","V115",""," ","183f423e42149e6d76d8ddeab27d9e7509c782fc35d2ddd1389b93fb5c1ee7b9","6732","Kyllä","2","","V202","","  ","9dd18422ea6fa73706a4f588495186ebb60047eb6ce1f445b6e953c91de1936b","6733","Kyllä","3","","V305","","   ","5c06b870c5163259026e09c40bf4cbcbec865af5e8e6de926f7eedb4f3404de0","6734","Kyllä","4","","V407","","    "
"1172","Venlojen Viesti","Espoon Akilles 7","Finland","Espoon Akilles"," ","064532d8864627a03f3324b3a2a7096c0677e3f1b70857fedc8b2d5ba930cc26","11721","Kyllä","1","","V107",""," ","31b7579fdb8e16f69333a19f20c352e9c4bf45acf51deca684173f6c89b6829a","11722","Kyllä","2","","V210","","  ","1c6a35f1d6d8dc81ea1e6bd393d431e41da967f053ea74575d72b26cd4dd19d1","11723","Kyllä","3","","V318","","   ","cbd8272bf4fde0d34493c52393a7d9e6f4f374d49ef3d9a8c47e516b606cd0cf","11724","Kyllä","4","","V403","","    "
"394","Venlojen Viesti","Espoon Suunta 6","Finland","Espoon Suunta"," ","36c69fc6d7cdfe8eda20278dbd98a17bc3612c1678b11fe780c738f9b12d68f0","3941","Kyllä","1","","V115",""," ","3a6282cad6752f76fb179a87eab482142edf86a9011ada114f2038eb33e9b7bb","3942","Kyllä","2","","V204","","  ","292aec6b1afd3a057d1627ebf6ce2160cb6aa206af815c87f0fefa975c8dcb56","3943","Kyllä","3","","V308","","   ","c37a95ccd4b10322e6034f7a678890643a4791b95fd2bb6052f6d96f5f3bc749","3944","Kyllä","4","","V405","","    "
"556","Venlojen Viesti","Espoon Suunta 12","Finland","Espoon Suunta"," ","8235b84d867dc856bd32b6e12248cfff681d3eeb23e0318c081307d0831b22e4","5561","Kyllä","1","","V112",""," ","b602d2833f1ec6b52baa29e8b8d4cbbbe644877164105ed9feccbef7430bfc96","5562","Kyllä","2","","V206","","  ","ce84d269ccaa42b72d08ca3d2d70df334c8e86c9f5c70c949317fdf520a145ac","5563","Kyllä","3","","V310","","   ","2795f62fdeb7e6966485941cbd00fc1b3be786aebbc4f85c6c212f499828e1a7","5564","Kyllä","4","","V405","","    "
"418","Venlojen Viesti","Espoon Suunta 17","Finland","Espoon Suunta"," ","4d07d67435ae8c6232938ff487bd2959c1c3861ef285b8c0aaf345144a821135","4181","Kyllä","1","","V108",""," ","cbfc81f27b65a8334e58d70a8094b16c70974a693cdebaf296845ffef6546cc8","4182","Kyllä","2","","V212","","  ","cee25a37c8c4495d52f8ad898ff55c03d45319abfd18122f3e1c4695230e5de9","4183","Kyllä","3","","V319","","   ","daa079ea97a5f78f003e6a4be57c666af969acd981ed781f7515667863662fcb","4184","Kyllä","4","","V401","","    "
"903","Venlojen Viesti","Espoon Akilles 9","Finland","Espoon Akilles"," ","8e9fb788891b5a7cf418f1b02bfc04e8667d7d6bbc8db54eb8aceab9218e0003","9031","Kyllä","1","","V116",""," ","cfa06d8dfd91584dfb415977d0077f9ff8a5a86bd34fd8a6ca8f18f0bc54320c","9032","Kyllä","2","","V204","","  ","c6e73acfb1e1e7794ad33ab18cfffe01636d7b9efdf8c1a0868d6f00de0dc08e","9033","Kyllä","3","","V301","","   ","1190abfabc482f7277e36ae39abd408b69997dc982cb0e52d567d0e7f010e257","9034","Kyllä","4","","V407","","    "
"603","Venlojen Viesti","Espoon Suunta 14","Finland","Espoon Suunta"," ","bfaa62c0f91f4cd439cc861d9b10e50fa6c6413784ef86a48c8b70d1442d5766","6031","Kyllä","1","","V109",""," ","a03ca514113901bcaf6a26767fe2ecc88b57b54e66a2061d5c949eaf1a6f04b8","6032","Kyllä","2","","V204","","  ","11dff3dee43abf4cd7dcdade89d30499963418810c681e6dd7b08700270d64a7","6033","Kyllä","3","","V308","","   ","c85b5212b0a53d465f27b43d118a973d0ce02eb6edea10b857f6062aae0e0d14","6034","Kyllä","4","","V408","","    "
"964","Venlojen Viesti","Espoon Akilles 8","Finland","Espoon Akilles"," ","b5c8894cdd406e8d6b6634ae45f55f7dad3bc6e7302358c3f3e472f20f3f11ad","9641","Kyllä","1","","V110",""," ","2a5dfa58dc1f0fbbee36de47595b45eb3c5628135f89c74e6cdb04b2d296140d","9642","Kyllä","2","","V204","","  ","50d48fd670b6f171c36e11932efc6f4e73de7d5a488c835a5e287c35c8e4d81f","9643","Kyllä","3","","V307","","   ","c21a068b4daec39bc6de4f57986017cec014b629ca3ef589b146160ea504e4bb","9644","Kyllä","4","","V408","","    "
"705","Venlojen Viesti","Espoon Suunta 16","Finland","Espoon Suunta"," ","7b8e9686113082ce4b48c41d0253f9aa0156827bcb0ad3b02a1efc7098656396","7051","Kyllä","1","","V106",""," ","67b1b5d9a6317d56d250e6820dffeb4d84b74b3ca40bab3e46f532feb4563171","7052","Kyllä","2","","V211","","  ","21070fc326f5ec6ef475df6c2df4a613279e30ce256bbbac3a5c0f23e4a06880","7053","Kyllä","3","","V314","","   ","877c241c72f974a1efe77bcafe08b486b3cd8c059e1a65d407f8ea635c8818dd","7054","Kyllä","4","","V404","","    "
"1221","Venlojen Viesti","Espoon Suunta 20","Finland","Espoon Suunta"," ","2e1c038e36ab129ecca86dd0598308e8c4477ed46dcf9d377f7df055ce02fb6e","12211","Kyllä","1","","V116",""," ","538fbc3479f6f4f32db348631358fa10d4e1fd2ae00ad0bd9d6a80c4f6484e07","12212","Kyllä","2","","V203","","  ","a7cea1b1c089fd5feccdc74d06da2ab9ca5f517f2fceb6e3ca86de77ac933f8c","12213","Kyllä","3","","V303","","   ","c8f2241c0e453a0e109a22ae0703eecd6a3c32101ef7d7f50a77d15a039b5236","12214","Kyllä","4","","V407","","    "
"1105","Venlojen Viesti","Espoon Akilles 10","Finland","Espoon Akilles"," ","dc0101fc815ac2d951edc7b507d0edd40fd74d30cc91ef5329f144b4efab6f64","11051","Kyllä","1","","V113",""," ","6e09fbbae11925a8ff12af300123740f8d879dd509aa36d58c8be5f3bc140e73","11052","Kyllä","2","","V208","","  ","c0ec4f63fc9c9f6c6ca980edffc4818fee2e90c330e7fe5e04d514b964909096","11053","Kyllä","3","","V302","","   ","84ad5f5bd453e4c39d567f101fb302913760e5b3b4bfc72ea113a12a93c32e28","11054","Kyllä","4","","V406","","    "
"1194","Venlojen Viesti","Espoon Suunta 15","Finland","Espoon Suunta"," ","68c1a5e07b69de93f2fda80befafb53b2a1653b334bcb7711f74106ec86d2b14","11941","Kyllä","1","","V116",""," ","702865da985a3c7a63970f6916198d08532100d3c8fe47315b0706d47bf38437","11942","Kyllä","2","","V206","","  ","9625035d5e5d4644876e24cab78d229010e567b23086790718ce95704cb35633","11943","Kyllä","3","","V304","","   ","90c04ef62fc5b0c4f49f27381b7fc9659f5124c34c2c12b95b34ba4449adc056","11944","Kyllä","4","","V405","","    "
"62","Jukolan Viesti","Espoon Suunta 1","Finland","Espoon Suunta"," ","742440a4219f33157f87afc452163a11ae4c4c85f23f9205fcd489e23d9b8763","621","Kyllä","1","","J114",""," ","b495d1201b1888a697d1256eaa17c712754ce5f719ae155f02dc98afbf888b57","622","Kyllä","2","","J201","","  ","b8668d4a2d743fb98071a35c7bc9d4f2dce4211f0c2e8d21b45bea90c6060815","623","Kyllä","3","","J306","","   ","f6cd0419e31d9e5e78e0a36edc53f755a5abdfb17c4dc56893e2b443f4e88662","624","Kyllä","4","","J409","","    ","6f84249ee7b6416fb504d7ab3b1f365265c9aec4a7b809b14db32ecd522deb5c","625","Kyllä","5","","J508","","     ","719621233a0f712aa9ceb6c9cef69c6c95f5f9178d7173408263327b2ae64d9d","626","Kyllä","6","","J602","","      ","97c7ba8db9ae81016869ebd1b856f92ae48224fdf6c59b33ced842ae6fabf5fb","627","Kyllä","7","","J713","","       "
"109","Jukolan Viesti","Espoon Akilles 1","Finland","Espoon Akilles"," ","5ce574fe5de88363e187654dfa0d91e41fbada45e330c6bf1f11eb3649646d0b","1091","Kyllä","1","","J113",""," ","6cd92ad3b49271e21f3517d97427943b21cc5770d7979de4f7213f39cbc2f56b","1092","Kyllä","2","","J208","","  ","0cba9ad7840b9af33814ee8e91ec832e789e2f776af706eb16ba249dc6332a37","1093","Kyllä","3","","J302","","   ","b001c084a042e3b5ddd558e9c66ad06d22a0753f11cf0542ef783a49f8182e22","1094","Kyllä","4","","J407","","    ","3ad5a24962c5d63bc69ad9d1a3b8c6b20135c07f33aa3b5edb1bddd42f69d03c","1095","Kyllä","5","","J510","","     ","063cccb78ffd48f381129025cc7dd4660438d727101d10dccb71d26a4a4d56c4","1096","Kyllä","6","","J604","","      ","1ac5e71feaf521d5f4358bf51665c9825da134264b2f064a6db88e5b4b8dc625","1097","Kyllä","7","","J709","","       "
