"20","Venlojen Viesti","Espoon Suunta 1","Finland","Espoon Suunta"," ","a81b6180a31fc65022d8a9153a27b66c6d933b973b0ae93f6712b0806429c243","201","Kyllä","1","","V107",""," ","fc84c0da48e0ba09c740b95d6008a22b3933bd2c86ec3a0e2e654db4bd0c42ef","202","Kyllä","2","","V210","","  ","3c8cd8d3a0723e4382d70053c5426cc76e6fce54b2769d639e0d3f5fe3f46537","203","Kyllä","3","","V318","","   ","046afcb644653a81a19600581eda513023d07d69ffd0a206cc01e8ab6f01e6b6","204","Kyllä","4","","V403","","    "
"117","Jukolan Viesti","Espoon Suunta 2","Finland","Espoon Suunta"," ","7313f63769b73d0175798d281fbe79223b3241bcc6f95d9d529ae55ec60b8827","1171","Kyllä","1","","J112",""," ","07edafb3e635f35aa4674b0a01f9adce01923b61370bbf80922af16296d4a24e","1172","Kyllä","2","","J201","","  ","965707b34f57db3a3ed1b57dc18ee958641ddc69b72a0dd36dd43688419d6530","1173","Kyllä","3","","J305","","   ","ca0cc35bf9566b4a35c22d8903d1073ed78c76179361b031cab4f64aa93e2cd5","1174","Kyllä","4","","J410","","    ","8e808fc392dcdad4cfb101492595feea325f474009a6409eb14d99f1f7594550","1175","Kyllä","5","","J512","","     ","dfb0bd99c841f65ab1f0b492f1a418ef18b5e2008145892ee4e4a36057f561bf","1176","Kyllä","6","","J602","","      ","b6482685d95969df7fc69c405f89b3ecda2a251fd435924a093ff2e6ddbb4dbd","1177","Kyllä","7","","J709","","       "
"262","Jukolan Viesti","Espoon Akilles 2","Finland","Espoon Akilles"," ","c7193e21ad23564c41e485a6dc21470101f8105aca488c594daccf9a41513088","2621","Kyllä","1","","J113",""," ","856a4d9ba1599ddfa85a08fbd65982dcef87ce889116d40ced8fc34d1a7e7cdd","2622","Kyllä","2","","J206","","  ","b12a6698ddc5b64c3102dabfd9a2fcf90c1e31a529f759345d8a3f402ff6ef1b","2623","Kyllä","3","","J303","","   ","967d3df5d14e083e1626609f62da52136b83ecffe199e189afca4aa72c0e1d63","2624","Kyllä","4","","J409","","    ","8ce080b3cf39ea9312bebc65cf7e637366a816f3d7a143e82fce80604264aee6","2625","Kyllä","5","","J510","","     ","8dfbc38b996ff2384e97953c44c30ec65a3668ba45802171939317f21a8af3e7","2626","Kyllä","6","","J601","","      ","42cffab6c939fb99373981b2d3daf6903566f44cca7186e5c124e1637413c0ac","2627","Kyllä","7","","J715","","       "
"623","Jukolan Viesti","Espoon Suunta 7","Finland","Espoon Suunta"," ","396bc0fbb35d6efa4508e54790bbf9b556c3332bd1b3ac83e867c0567baaa044","6231","Kyllä","1","","J111",""," ","83d9159ee0fbdb1b0844b6d7e7c06db9b99ea48842cb216833491f3a2617c109","6232","Kyllä","2","","J206","","  ","e7b9937bca74710b85947469d4512aa69d77c104ef42752a2fea5072da726adf","6233","Kyllä","3","","J301","","   ","87cde71cd5c3f52f2480ee59e0d41dca833e2e68f64f7f54d7679d3f7b71f528","6234","Kyllä","4","","J411","","    ","e638d1891a5ba8cbfd29ffd32e5606d1b2db91c6bece7c6723f9224c2a5bf852","6235","Kyllä","5","","J506","","     ","fb10ba5668611f274473bbcbdb3be629a1539bd9bb61f55ef0b7e076931d488c","6236","Kyllä","6","","J601","","      ","56c46fad78c5ef4134f1a34d4d78b04be99709de89b9fb935debe7490b75fd14","6237","Kyllä","7","","J719","","       "
"200","Jukolan Viesti","Espoon Suunta 3","Finland","Espoon Suunta"," ","f4077c3e4a29061e9deea6f2de5fa1aaecb25375bc12c03f1cc3a11c83ed2cd7","2001","Kyllä","1","","J105",""," ","4efb686e8c49d36dcf8f53fe3739d669f16b07d6637bddb703b5e588947d5e92","2002","Kyllä","2","","J210","","  ","a9de16d278b1e10cba514d8784b885cc344bbc097fb599483a6e236fb876930e","2003","Kyllä","3","","J312","","   ","a6614186ab8bbd1348deec229fe0338cd32669b21b2083d2b856fc431ee20542","2004","Kyllä","4","","J403","","    ","d8e3947751f826804a1b82e581b48baf9c7a49cadb06d39963d798141695027c","2005","Kyllä","5","","J502","","     ","adda7eee59ceb4b1fb53782d44fd65fec6376f483d25cfad06ddc33554acca25","2006","Kyllä","6","","J605","","      ","3351fc0224989fc1fd0fed8249706d63ab19cec000265ab72752479dbece4be6","2007","Kyllä","7","","J724","","       "
"327","Jukolan Viesti","Espoon Suunta 6","Finland","Espoon Suunta"," ","9fef546d52272542224ae209393a04d0e0c296482cac2e0c4cae7f41c9ac956f","3271","Kyllä","1","","J110",""," ","c480333d80f97e1e110a328fcd9b84a8ba40d19a5b3adb019402b513b3e06430","3272","Kyllä","2","","J201","","  ","b059beba7fd6e0ca995bbc5c2ec199c77334e98d588b15e6acf15afe00cd935d","3273","Kyllä","3","","J306","","   ","57ca1ef977ff5e03351040cc1289a6ae59030ed44f8b12eb87c7c413549e9cc9","3274","Kyllä","4","","J412","","    ","25961caa1d6fb26ada802374a8d14645f3b5b925fff46be72ee739e86aa0972a","3275","Kyllä","5","","J504","","     ","ccb24098507a691b4a806be779916c6ff544c2c69bd29ff76942c871ed99c952","3276","Kyllä","6","","J602","","      ","53f63248014e854963b76daae9048ffb3e3b271072789f4c60bdb2fb3276e8ef","3277","Kyllä","7","","J721","","       "
"283","Jukolan Viesti","Espoon Suunta 5","Finland","Espoon Suunta"," ","75cbd74e42f1baadc26595cee86646fcc23f3d26fdf874222bc87f23807edbf1","2831","Kyllä","1","","J110",""," ","6f6e8f3f27cacaa7bca4f65f0d00cea6ba24aa83cfc009341f5d85a57bca549a","2832","Kyllä","2","","J207","","  ","e3e4f7ca1aaea07dd22bfa6e5a37dc0a9bbb86a640edb77b54936a582e4b0bbc","2833","Kyllä","3","","J301","","   ","62ada615288ad111f65dba2c542f3047ca3b42d803a0f8027df3298eb14234c5","2834","Kyllä","4","","J411","","    ","3cf96d2b0c56daf9293f4c341a6fe0f1a6d2b2211f3b4c65ba5848b72bbf629a","2835","Kyllä","5","","J508","","     ","714351d7b15b037dcea1b2a73a291fa9c1ddc2eba07fa26935e034927a061a1b","2836","Kyllä","6","","J603","","      ","1c02a2ab5ab1cb93a74de8c0fae71d9e7a25109c616b0651d72a48488f927288","2837","Kyllä","7","","J711","","       "
"585","Jukolan Viesti","Espoon Akilles Venlat 1","Finland","Espoon Akilles Venlat"," ","6efa6d1e3ce8dcc1ac92b23a6f0fe60c34df678850c559609efd6004228ee338","5851","Kyllä","1","","J101",""," ","5b99903f3b2d990734ea66662b648f744e3927ba068714da0164c3b84310f66d","5852","Kyllä","2","","J214","","  ","381dfaaa3c8fd5b2339c794c94ab88e8c24eab5e8f08b072dbf0478bbfc6e213","5853","Kyllä","3","","J309","","   ","3454fd95e9f3339912259c10cd7b3d222b4085744288598e0eba666328adf66d","5854","Kyllä","4","","J406","","    ","8f7c32a51efc4b9c816a4b93e0c11b79266ad44b0e61df2b4b96370dd2cb304d","5855","Kyllä","5","","J502","","     ","9dd18422ea6fa73706a4f588495186ebb60047eb6ce1f445b6e953c91de1936b","5856","Kyllä","6","","J610","","      ","e3172b7e84cbba22fb462442c49a6f7a381a381ad9c778b139f21e38eaf6a311","5857","Kyllä","7","","J716","","       "
"647","Jukolan Viesti","Espoon Akilles 4","Finland","Espoon Akilles"," ","4740db9ca3750a960c2de3dd1004d3051cd0764dc35bc4352f73fff4600bbf21","6471","Kyllä","1","","J104",""," ","a1fd3ed9ce26e61ad4b66189bdacf591736266419d29a5f6923cf680618f78fa","6472","Kyllä","2","","J209","","  ","5b51a9becfd8c444bfa123e834df3946ae1791b1c54e966b520ead546a51ea2e","6473","Kyllä","3","","J311","","   ","4ea4acf064d32ba9bb25f6e786352348d4646829f3b65c361400129038714f56","6474","Kyllä","4","","J404","","    ","1fc140df87a945cf05150324d1c1c1c756ce69fe4d2d4b59bffb2282f472d517","6475","Kyllä","5","","J503","","     ","252a89a29f55fc00c7b7f1d8ecfccc76f73cc6959b1b04fc0434d8080977640b","6476","Kyllä","6","","J612","","      ","1c3032ddaf6bdbb10316e9e8a3c7273b19907eab2fb0e3eca3a78d0cc67380b1","6477","Kyllä","7","","J710","","       "
"1431","Jukolan Viesti","Espoon Suunta 8","Finland","Espoon Suunta"," ","ef73a16d3036725e2c05d26173b3b9e4ca43ed04629b08fb64c4cbdf3bb45fc2","14311","Kyllä","1","","J110",""," ","cb0d518f69405209c307266621a4e68727f1ae370f6a3f8f6f0b3799812539bb","14312","Kyllä","2","","J203","","  ","48dfde7a8890d6a82d11c564145c7a0055462f060bca233dd8c731202a4bb707","14313","Kyllä","3","","J304","","   ","d9bc94981a1e549e9608408716008e5e2d73083ccbcc679d88b81d4f6a2db515","14314","Kyllä","4","","J411","","    ","b35371516b8d9783db88511631fbf1dc4be0c9472142203cf2783410dff41d21","14315","Kyllä","5","","J504","","     ","74d61978c6a3cf6d694f7df01df66e07a89adbe1c0efea30de1ce33162c02af8","14316","Kyllä","6","","J603","","      ","b04fbaddb0d58101190be23209da1c9419bb87182d9b0223019268d02ba16eec","14317","Kyllä","7","","J719","","       "
"1367","Jukolan Viesti","Espoon Suunta 9","Finland","Espoon Suunta"," ","c623e0839dd50aa725e1e19d4bd34bb887fe4306da6a5bba35ea20ea2cd5c6c7","13671","Kyllä","1","","J104",""," ","fee397c9204ccd374edb6e1dfeb48df9b81692fc181f0718305eca214bfdd000","13672","Kyllä","2","","J209","","  ","95c1b2c3c4afae724a56e7b422ca38ade72732603e2da23e5e4c3795e1b1345e","13673","Kyllä","3","","J311","","   ","3b776357b911f4462aba6641f6d6095b36d7695e757039874da39a682ba49810","13674","Kyllä","4","","J404","","    ","72daa703a6cb68e6bfbb03a929f181a1aea113703acd92e1d189fea68cf61340","13675","Kyllä","5","","J503","","     ","354e4bbefd46877ef4463ab6232d295be7e1673f2d7035f3038a05b94dc3f3cc","13676","Kyllä","6","","J612","","      ","36aa6907b8a76ae3528b160502fe77657af63179a79c7ad751d2e418a5a8638a","13677","Kyllä","7","","J710","","       "
"1432","Jukolan Viesti","Espoon Akilles 6","Finland","Espoon Akilles"," ","079065d7b5e1d378d25d614f04194da9363108007b83860676e64226767c37f3","14321","Kyllä","1","","J104",""," ","72f8f7c1000677a74aa82811057e19a2361ad0ff779f6cb1ea4dd2a8a939aa29","14322","Kyllä","2","","J213","","  ","3f692d3e7fbc526aba45159b086ea9f0775eeea042ec5b61391737db3c17ee69","14323","Kyllä","3","","J308","","   ","b8a00fb5723617a9e54760425336e740914cb828fbd36014177a046e7f2bb470","14324","Kyllä","4","","J404","","    ","cabd83c73b5d7765584833ae99870e0ba5770118c9933e70b554933655371792","14325","Kyllä","5","","J503","","     ","9038b7decaf21180b688661955fef0f0d584b3c52ca82ff6f76a10e137b4eb0b","14326","Kyllä","6","","J612","","      ","b03f7a6b3501ce1ee1213e6025add29e3d9630aa13e1ca20bc2c013e9119d782","14327","Kyllä","7","","J710","","       "
"566","Jukolan Viesti","Espoon Akilles 5","Finland","Espoon Akilles"," ","b325c2930f6a99638e6c47177a86ba0b13f8fbe2e4810b0ee855fc411b7b8d13","5661","Kyllä","1","","J109",""," ","59c9621f3e1123f27a1012b035ef9d92fd8b085a0328b8d252896c48b66f7290","5662","Kyllä","2","","J208","","  ","fd8c2b015b6e08c7c2b8b441ee9b215de9118e2afc61e0663b3d6a7ac9eecfbd","5663","Kyllä","3","","J302","","   ","1f898ed3d41ccc62b43501e3a2b772adc0f9df3fc89d3b04ef718568c812825c","5664","Kyllä","4","","J410","","    ","1b1d5125b8619e56f2a7abea31c18ec208b743daeb81582779e305bd64c30c47","5665","Kyllä","5","","J505","","     ","0fcd0e75b2735c96ba7ea56163b8a5a82e9e4db9f859f2a1302fa5ec7f1f908f","5666","Kyllä","6","","J614","","      ","ed6e138529cae10eb0dbe21e56b7dfb1e521786e83f29ddb5e027826a4ac64b1","5667","Kyllä","7","","J701","","       "
"833","Jukolan Viesti","Espoon Suunta 11","Finland","Espoon Suunta"," ","e15fe5f9cda54f6e2b14bb0cee7377cfcb8c3908e9c75c9964f918a3e73e7fbf","8331","Kyllä","1","","J113",""," ","a44ad0a3ee969a48b08b4da05b0522820c2bb9759087d2dc1cd4f2ba18d5a9d7","8332","Kyllä","2","","J204","","  ","02c6b37c6b94e5082439c36563326b0c00f3caf24943243a6e28e74233977181","8333","Kyllä","3","","J305","","   ","c66c99223b03565308c3784b16892afd7878fba77f964da49cb938b58c997c5d","8334","Kyllä","4","","J407","","    ","5b1c61bbc73afbb1abf7ca9cb9d2dc8420cc7a56399b5132510bb5bd780d31fa","8335","Kyllä","5","","J505","","     ","3b2b6262de0dbd3ae14a1efe22c92c3ffef5d8c86b9cbf0eb75f3ed7698b7b93","8336","Kyllä","6","","J604","","      ","f9cc79fa44277106f0d81e8746c24de2a1df34301cf651e49532ed92add760b2","8337","Kyllä","7","","J717","","       "
"1276","Jukolan Viesti","Espoon Akilles 7","Finland","Espoon Akilles"," ","fdaa5b9916e4da5e3e5a9ae94945eefa50284c721441021dff08aaf6a755711f","12761","Kyllä","1","","J108",""," ","04f1f760186a9d1d59748fa617d712d62cca929a640d84478b57de30caafbdb6","12762","Kyllä","2","","J209","","  ","f2497662e3ebb844edd23cf566d817d3421a73722e21dc7c6898a36afb1ccdf2","12763","Kyllä","3","","J311","","   ","636c356fd25d34364a995958e4362a9e4d5cf296cf078ad72d9f9c3f0d779601","12764","Kyllä","4","","J401","","    ","88715e630e1670da3a1dc088075ad8b2ba153ad216feabe9b13ba5c49ea34ad5","12765","Kyllä","5","","J511","","     ","24a982cc7d0db1d0ba754a745e3c5ccf92e05501147b8703021f76d98366f375","12766","Kyllä","6","","J606","","      ","00cb5e946708cd4a8c72f5a5f2cb1a3eb4051410f748e66bc24f9c67316502d4","12767","Kyllä","7","","J702","","       "
"1250","Jukolan Viesti","Espoon Akilles 8","Finland","Espoon Akilles"," ","f99c5d1ca5b65988fab6a7c3e3b6214b81d28d7ab7818de489d7b3f3ac9c2039","12501","Kyllä","1","","J114",""," ","49cf2a8297e8298c5f6a0d000627001204a291528bd6aa834f78c4614af8b244","12502","Kyllä","2","","J207","","  ","3ece1c28516d1c829b5779d02e814b9384cf18d21618f533e67d3f6063b51667","12503","Kyllä","3","","J301","","   ","4789da29ca5b9e04abaf7276cbacb780b1d93bb0e29952a59dc38d41a9878a1b","12504","Kyllä","4","","J408","","    ","f3f1e14b8863fa073630554642c25ce11f39d447b48cc31a91e7657efc5e2443","12505","Kyllä","5","","J508","","     ","99e83bcd31a33b43183a802af0a0386deee1243bdbd3ab4c7ade7b6273cc251a","12506","Kyllä","6","","J603","","      ","9746817c40d638d9275bf7e2f4d701c00425814836540fe0454e498ae1071598","12507","Kyllä","7","","J711","","       "
"1086","Jukolan Viesti","Espoon Tapiot 1","Finland","Espoon Tapiot"," ","edd109c46f0388c8bf711f8b09336813a3aaeb8c2d5f8e81917346c3bffd769b","10861","Kyllä","1","","J110",""," ","b410cff72ae77ead3ee65455d49e51ce3993f3e7993904f2ad5b3c2838888795","10862","Kyllä","2","","J201","","  ","18d2cf35323ad7ac092a6715fd11eb1efef1d4e9e2b3ba7d80006dd4077d7722","10863","Kyllä","3","","J306","","   ","da516afc48934d5d5643d6453a994c1ac4cf8cdfaf07a33c0c400e4423977410","10864","Kyllä","4","","J412","","    ","51b1ceea81fb7ac1c646685f78686e3b68b73e0f00903a433bf827cbb83fd031","10865","Kyllä","5","","J508","","     ","bb2cbf5b2835a14560f95a75f754443eeb70654eba2966241c67acebeed10ae2","10866","Kyllä","6","","J602","","      ","405e94eeec94f0aee213d9812425fe1d76b6bc0e92f59636e54a8e3531122c46","10867","Kyllä","7","","J713","","       "
"353","Jukolan Viesti","Espoon Akilles 3","Finland","Espoon Akilles"," ","046461d9dca0c4af1fd394c9eececafc4857e9d2c3bc05678b4453148871b5ed","3531","Kyllä","1","","J109",""," ","34389f70c7beea130f5ee1cff509e2223afc40f50436ebf2f4ee7c1f5bc98f1f","3532","Kyllä","2","","J204","","  ","2020907528e75c1c3a7fecf0f949fbb209ba933582c65a716d58ad891db3da25","3533","Kyllä","3","","J305","","   ","f0f70cafdd580afea48e0a9a7e8d712a3ce608210cf30c8d0bb707f6558b6cfd","3534","Kyllä","4","","J410","","    ","bb5ac9d07c292d4e054676abbcd1c9181c224d71e0699a3df8f89fc01d352381","3535","Kyllä","5","","J505","","     ","be25a26284d23e4989c77bb0d75873df0f004b1abf71f67c2044349f66e71920","3536","Kyllä","6","","J614","","      ","12dc7a96bed8a2e15548967f443feef8910d95db75d44eee42d553a15829dcb2","3537","Kyllä","7","","J701","","       "
"410","Jukolan Viesti","Espoon Suunta 4","Finland","Espoon Suunta"," ","e2bb2fcdc52290b3f81f16f77b78df4fd211702040447f3d4164b83262164293","4101","Kyllä","1","","J102",""," ","989d34d74a8502bd34b3a4df2eea4377ad6b0de7963f709d8d0ee11d64bf1718","4102","Kyllä","2","","J209","","  ","038b68ca94b06333cf391396156e70e1bfde838ea921990df03ba5bc8f93e664","4103","Kyllä","3","","J312","","   ","9ef083ea564dbff6ea9c2911485f2c789fc866e4e8fc56a4b74b495ff91008a0","4104","Kyllä","4","","J406","","    ","93ad49603eddbc12a6180c204d6bf22628d00691760b68aa9923be6d36aa954e","4105","Kyllä","5","","J501","","     ","9f523ad84e9ead4794fb17405708e01654d3d9567cf6f540e867c68bcb6b6073","4106","Kyllä","6","","J612","","      ","b5f9a650e2e43e5ee138d4b01fb71c09dd30c9f886adcb8ea8e373f7da67a397","4107","Kyllä","7","","J714","","       "
"727","Jukolan Viesti","Espoon Akilles Venlat 2","Finland","Espoon Akilles Venlat"," ","2460d3e5612d8b057b0e176fc7878fd60d8932c1d5dc2870a02d474af161ea44","7271","Kyllä","1","","J102",""," ","386db97cca7c87b199ac72dfcd17859303436379fa124dc8addbe4f553d61e81","7272","Kyllä","2","","J213","","  ","8e9fb788891b5a7cf418f1b02bfc04e8667d7d6bbc8db54eb8aceab9218e0003","7273","Kyllä","3","","J309","","   ","5c06b870c5163259026e09c40bf4cbcbec865af5e8e6de926f7eedb4f3404de0","7274","Kyllä","4","","J406","","    ","1190abfabc482f7277e36ae39abd408b69997dc982cb0e52d567d0e7f010e257","7275","Kyllä","5","","J507","","     ","183f423e42149e6d76d8ddeab27d9e7509c782fc35d2ddd1389b93fb5c1ee7b9","7276","Kyllä","6","","J606","","      ","2a5dfa58dc1f0fbbee36de47595b45eb3c5628135f89c74e6cdb04b2d296140d","7277","Kyllä","7","","J706","","       "
"805","Jukolan Viesti","Espoon Suunta 10","Finland","Espoon Suunta"," ","0c64d44fd6be71d4f685e344ecc732e7178c4465d260b22bd3761b7769be98e1","8051","Kyllä","1","","J114",""," ","fd3bb617a8261446ccbc5a8fc5fc12efe3fc90ed245e7a9f006ecfd6b11886a9","8052","Kyllä","2","","J205","","  ","781c0af753ca18ff4d10b5f2a81db9737bb0398a5968fffc7ad538680fd251c4","8053","Kyllä","3","","J303","","   ","1ad829def602fc23f24f8b711b540947df3f479fd7ba7a269636d98761136599","8054","Kyllä","4","","J409","","    ","348d3a7f61ffced28a5aa0e69da5e603c76d048e4ab6bf7967b6c105bd69acdd","8055","Kyllä","5","","J504","","     ","f4e46eefff3d6093d4dc9305af5e9a07ae97eb65b94248bfb469af44b0e44ea3","8056","Kyllä","6","","J611","","      ","f1564a08d73bd325a0ffa91d8185d4b58029c9c215ae8e0b96b31a2851b7d8ba","8057","Kyllä","7","","J705","","       "
